3,7.000,1577851380,1
3,7.000,1577851440,1
3,7.000,1577851500,1
3,7.000,1577851560,1
3,7.000,1577851620,1
3,7.000,1577851680,1
3,7.000,1577851740,1
3,7.000,1577851800,1
3,7.000,1577851860,1
3,7.000,1577851920,1
3,7.000,1577851980,1
3,7.000,1577852040,1
3,7.000,1577852100,1
3,7.000,1577852160,1
3,7.000,1577852220,1
3,7.000,1577852280,1
3,7.000,1577852340,1
3,7.000,1577852400,1
3,7.000,1577852460,1
3,7.000,1577852520,1
3,7.000,1577852580,1
3,7.000,1577852640,1
3,7.000,1577852700,1
3,7.000,1577852760,1
3,7.000,1577852820,1
3,7.000,1577852880,1
3,7.000,1577852940,1
3,7.000,1577853000,1
3,7.000,1577853060,1
3,7.000,1577853120,1
3,7.000,1577853180,1
3,7.000,1577853240,1
3,7.000,1577853300,1
3,7.000,1577853360,1
3,7.000,1577853420,1
3,7.000,1577853480,1
3,7.000,1577853540,1
3,7.000,1577853600,1
3,7.000,1577853660,1
3,7.000,1577853720,1
3,7.000,1577853780,1
3,7.000,1577853840,1
3,7.000,1577853900,1
3,7.000,1577853960,1
3,7.000,1577854020,1
3,7.000,1577854080,1
3,7.000,1577854140,1
3,7.000,1577854200,1
3,7.000,1577854260,1
3,7.000,1577854320,1
3,7.000,1577854380,1
3,7.000,1577854440,1
3,7.000,1577854500,1
3,7.000,1577854560,1
3,7.000,1577854620,1
3,7.000,1577854680,1
3,7.000,1577854740,1
